ISO_code,country,HFI 2008,HFI 2018,HFI-CHANGE,GDP-PPP-PC 2018,GDP-PPP-PC 2008,POP 2018,GDP-GROWTH,GDP-GROWTH-2008,GROWTH-DIFF,RATING,PD-GDPPC-2018,PD-DIFF,DI 2020,DI 2019,year,DI 2018,DI 2017,DI 2016,DI 2015,DI 2014,DI 2013,DI 2012,DI 2011,DI 2010,DI 2009,DI 2008,DI 2007,DI 2006
ALB,Albania,7.7,7.81,0.11,13324,9912.58,2866376,4.071301295,7.49996956,-3.428668265,B,11897.28722,1426.71,,,2018,5.98,,,,,,,,,,,,
DZA,Algeria,5.32,5.2,-0.12,11642.2,10796.9,42228415,1.2,2.4,-1.2,C,12795.67331,-1153.47,,,2018,3.5,,,,,,,,,,,,
AGO,Angola,5.19,5.48,0.29,6933,7864.37,30809787,-2.003629727,11.16613833,-13.16976806,C,9816.518135,-2883.52,,,2018,3.62,,,,,,,,,,,,
ARG,Argentina,7.2,7.05,-0.15,22759.4,23103.46,44494502,-2.565351882,4.057233103,-6.622584985,C,25297.90148,-2538.5,,,2018,7.02,,,,,,,,,,,,
ARM,Armenia,7.44,7.69,0.25,12715.11,10467.53,2951741,5.2,6.9,-1.7,B,12461.06353,254.05,,,2018,4.79,,,,,,,,,,,,
AUS,Australia,8.7,8.68,-0.02,49151.69,44835.36,24982688,2.949285772,3.657953526,-0.708667754,A,47375.34366,1776.35,,,2018,9.09,,,,,,,,,,,,
AUT,Austria,8.45,8.45,0,55297.62,53089.88,8840521,2.580120733,1.460423676,1.119697057,A,55761.10537,-463.49,,,2018,8.29,,,,,,,,,,,,
AZE,Azerbaijan,6.31,6.29,-0.02,14209.65,12903.15,9939771,1.500401707,10.59143729,-9.091035583,B,14935.41204,-725.76,,,2018,2.65,,,,,,,,,,,,
BHS,"Bahamas, The",7.98,7.72,-0.26,37020,38746.78,385635,3.025999168,-2.323507236,5.349506404,C,41189.95742,-4169.96,,,2018,n,,,,,,,,,,,,
BHR,Bahrain,7.13,6.18,-0.95,46200.45,46408.83,1569440,1.720972887,6.245010775,-4.524037888,C,48973.83251,-2773.39,,,2018,2.71,,,,,,,,,,,,
BGD,Bangladesh,5.93,5.67,-0.26,4440.86,2659.05,161376713,7.86374303,6.013789759,1.849953271,C,4528.428115,-87.57,,,2018,5.57,,,,,,,,,,,,
BRD,Barbados,7.16,6.99,-0.17,15674.9,16946.67,286640,-0.580333154,0.701030928,-1.281364082,C,19043.22303,-3368.32,,,2018,n,,,,,,,,,,,,
BLR,Belarus,N,6.67,N,18885.24,15942.9,9483499,3.149197594,10.19999944,-7.050801846,B,18023.48975,861.75,,,2018,3.13,,,,,,,,,,,,
BEL,Belgium,8.29,8.28,-0.01,51110.96,48422.58,11427054,1.787920078,0.446928735,1.340991343,A,51019.59722,91.36,,,2018,7.78,,,,,,,,,,,,
BLZ,Belize,7.37,6.92,-0.45,7261.87,7426.89,383071,2.908565072,3.489802978,-0.581237906,C,9372.079025,-2110.21,,,2018,n,,,,,,,,,,,,
BEN,Benin,6.87,6.81,-0.06,3160.78,2738.19,11485035,6.697259461,4.896577084,1.800682377,C,4608.831676,-1448.05,,,2018,5.74,,,,,,,,,,,,
BTN,Bhutan,N,6.52,N,11348.44,6995.78,754396,3.055129837,4.799460612,-1.744330775,C,8934.112196,2414.33,,,2018,5.3,,,,,,,,,,,,
BOL,Bolivia,6.85,6.78,-0.07,8655.53,6351.23,11353140,4.223623653,6.148497195,-1.924873542,C,8279.310708,376.22,,,2018,5.7,,,,,,,,,,,,
BIH,Bosnia and Herzegovina,7.46,7.34,-0.12,14386.73,11035.04,3323929,3.740071092,5.441846789,-1.701775697,B,13037.59569,1349.14,,,2018,4.98,,,,,,,,,,,,
BWA,Botswana,6.99,7.35,0.36,17634.66,14616,2254067,4.478836553,6.245437363,-1.76660081,C,16675.49679,959.16,,,2018,7.81,,,,,,,,,,,,
BRA,Brazil,7.23,6.83,-0.4,14668.26,14114.97,209469320,1.783666761,5.094195447,-3.310528686,C,16166.50287,-1498.25,,,2018,6.97,,,,,,,,,,,,
BRN,Brunei Darussalam,N,6.01,N,60389.18,68856.16,428960,0.052237791,-1.939714638,1.991952429,C,71778.07466,-11388.89,,,2018,n,,,,,,,,,,,,
