Rank,Market,Spend,Visitors
1,European Union,£9.33 billion,22580591
2,United States,£4.18 billion,4498753
3,China,£1.71 billion,883072
4,Australia,£1.17 billion,1063404
5,India,£752 million,692082
6,Canada,£734 million,874060
7,Saudi Arabia,£627 million,220780
8,Switzerland,£569 million,925727
9,Norway,£436 million,647460
10,Japan,£369 million,388839
